_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_steady_1,humidity_steady_2,humidity_steady_3,humidity_steady_4,humidity_steady_5,humidity_steady_6,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_steady_1,light_steady_2,light_steady_3,light_steady_4,light_steady_5,light_steady_6,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_steady_1,pressure_steady_2,pressure_steady_3,pressure_steady_4,pressure_steady_5,pressure_steady_6,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_steady_1,rain_steady_2,rain_steady_3,rain_steady_4,rain_steady_5,rain_steady_6,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_steady_1,temperature_steady_2,temperature_steady_3,temperature_steady_4,temperature_steady_5,temperature_steady_6
06_08_2017_3,1,1.0,0.0,0.0,0.0,0.0,0.0,86.36363636363636,0.0,0.0,76.22222222222223,59.0,0.0,5.0,3.0,0.0,7.0,4.0,7.0,97.0,81.0,72.0,81.0,77.0,38.0,80.0,73.0,66.0,72.0,39.0,33.0,11.0,9.0,6.0,7.0,15.0,8.0,6.0,12.0,1.0,4.0,3.0,9.0,265.45454545454544,0.0,0.0,0.0,6.909090909090909,0.0,13.0,2.0,0.0,0.0,6.0,12.0,564.0,541.0,0.0,0.0,54.0,126.0,30.0,0.0,0.0,0.0,0.0,65.0,9.0,12.0,0.0,0.0,1.0,5.0,0.0,10.0,7.0,18.0,15.0,7.0,1004.0,0.0,0.0,1003.0,1002.8636363636364,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1004.0,1004.0,1002.0,1003.0,1003.0,1004.0,1004.0,1002.0,1002.0,1003.0,1002.0,1002.0,1.0,5.0,1.0,1.0,2.0,2.0,21.0,17.0,6.0,17.0,19.0,20.0,6.454545454545454,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,7.0,18.0,22.0,24.0,20.636363636363637,0.0,0.0,19.055555555555557,22.40909090909091,0.0,4.0,3.0,1.0,1.0,6.0,1.0,23.0,22.0,23.0,20.0,25.0,26.0,20.0,20.0,22.0,19.0,20.0,25.0,7.0,2.0,1.0,1.0,3.0,1.0,11.0,19.0,5.0,16.0,13.0,22.0
11_19_2018_0,1,1.0,0.0,0.0,0.0,0.0,0.0,79.95238095238095,74.36363636363636,72.21739130434783,75.78260869565217,71.1304347826087,69.56521739130434,3.0,3.0,6.0,6.0,3.0,4.0,86.0,76.0,75.0,78.0,75.0,70.0,75.0,72.0,71.0,74.0,62.0,69.0,8.0,5.0,6.0,6.0,7.0,5.0,10.0,14.0,11.0,11.0,13.0,14.0,0.0,1.8181818181818181,129.2608695652174,83.0,2.9565217391304346,0.0,0.0,4.0,11.0,9.0,0.0,0.0,0.0,20.0,237.0,130.0,26.0,0.0,0.0,0.0,29.0,54.0,0.0,0.0,0.0,1.0,12.0,14.0,5.0,0.0,21.0,17.0,0.0,0.0,18.0,23.0,1011.952380952381,1014.0454545454545,1016.7391304347826,1020.7391304347826,1021.7391304347826,1023.6086956521739,3.0,3.0,4.0,1.0,2.0,2.0,1013.0,1015.0,1019.0,1021.0,1023.0,1024.0,1011.0,1013.0,1015.0,1020.0,1021.0,1023.0,2.0,2.0,1.0,1.0,1.0,2.0,16.0,17.0,18.0,21.0,20.0,19.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,23.0,23.0,23.0,23.0,1.5238095238095237,2.0,1.826086956521739,0.8695652173913043,1.0434782608695652,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,19.0,21.0,19.0,18.0,19.0,22.0
12_23_2018_3,0,1.0,0.0,1.0,1.0,1.0,1.0,69.04347826086956,0.0,79.34782608695652,71.6086956521739,77.26086956521739,73.21739130434783,12.0,6.0,2.0,7.0,2.0,6.0,78.0,84.0,81.0,78.0,79.0,75.0,53.0,78.0,57.0,49.0,75.0,72.0,8.0,6.0,7.0,8.0,7.0,10.0,3.0,12.0,14.0,8.0,14.0,7.0,197.6086956521739,0.0,0.0,0.0,11.391304347826088,649.8260869565217,10.0,0.0,0.0,0.0,7.0,17.0,313.0,12.0,0.0,0.0,124.0,1117.0,26.0,0.0,0.0,0.0,0.0,167.0,13.0,2.0,0.0,0.0,2.0,6.0,0.0,22.0,23.0,23.0,14.0,0.0,1007.2608695652174,0.0,1005.0434782608696,1006.2173913043479,1007.2608695652174,1008.5217391304348,1.0,2.0,2.0,1.0,1.0,2.0,1008.0,1006.0,1006.0,1007.0,1008.0,1010.0,1006.0,1004.0,1004.0,1006.0,1007.0,1008.0,4.0,4.0,3.0,1.0,1.0,1.0,18.0,18.0,18.0,21.0,21.0,20.0,4.0,0.0,7.260869565217392,1.1304347826086956,11.782608695652174,13.08695652173913,9.0,2.0,9.0,5.0,8.0,11.0,19.0,5.0,23.0,7.0,16.0,17.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,1.0,3.0,2.0,6.0,7.0,12.0,21.0,11.0,16.0,9.0,5.0,8.043478260869565,0.0,4.304347826086956,5.434782608695652,2.9130434782608696,2.652173913043478,4.0,1.0,1.0,3.0,1.0,3.0,13.0,6.0,11.0,13.0,3.0,4.0,6.0,4.0,4.0,3.0,2.0,1.0,8.0,3.0,1.0,3.0,2.0,5.0,11.0,20.0,21.0,17.0,20.0,15.0
12_15_2018_5,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,89.69565217391305,87.69565217391305,86.56521739130434,87.1304347826087,86.26086956521739,2.0,2.0,3.0,3.0,2.0,2.0,93.0,90.0,89.0,87.0,88.0,90.0,90.0,89.0,86.0,86.0,86.0,82.0,5.0,4.0,6.0,4.0,3.0,8.0,17.0,17.0,14.0,16.0,18.0,13.0,0.0,182.69565217391303,267.1304347826087,0.8695652173913043,0.0,0.043478260869565216,4.0,15.0,6.0,0.0,0.0,1.0,17.0,413.0,530.0,13.0,0.0,1.0,0.0,29.0,27.0,0.0,0.0,0.0,1.0,7.0,17.0,3.0,0.0,1.0,19.0,1.0,0.0,20.0,23.0,21.0,0.0,1012.2173913043479,1013.6086956521739,1013.1304347826087,1013.695652173913,1014.3913043478261,3.0,2.0,2.0,2.0,3.0,3.0,1012.0,1013.0,1014.0,1014.0,1014.0,1015.0,1011.0,1012.0,1013.0,1013.0,1013.0,1014.0,4.0,2.0,3.0,4.0,3.0,4.0,17.0,19.0,18.0,17.0,17.0,16.0,0.0,10.0,10.173913043478262,14.347826086956522,21.782608695652176,6.434782608695652,1.0,11.0,1.0,12.0,3.0,9.0,21.0,24.0,23.0,22.0,24.0,24.0,19.0,0.0,1.0,5.0,21.0,0.0,2.0,3.0,12.0,3.0,2.0,5.0,21.0,9.0,10.0,8.0,18.0,9.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.8260869565217391,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,22.0,23.0,23.0,23.0,21.0,18.0
11_23_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,77.8695652173913,68.52173913043478,0.0,63.30434782608695,77.95652173913044,0.0,7.0,4.0,3.0,11.0,4.0,9.0,82.0,74.0,66.0,84.0,83.0,75.0,74.0,65.0,55.0,55.0,74.0,52.0,11.0,11.0,12.0,7.0,11.0,9.0,5.0,8.0,9.0,5.0,8.0,6.0,0.0,3.1739130434782608,0.0,256.5652173913044,3.347826086956522,0.0,0.0,5.0,16.0,7.0,0.0,0.0,0.0,31.0,464.0,421.0,42.0,0.0,0.0,0.0,42.0,69.0,0.0,0.0,0.0,1.0,7.0,16.0,4.0,0.0,23.0,17.0,1.0,0.0,19.0,24.0,1005.7826086956521,1005.0,0.0,1005.5652173913044,1005.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1006.0,1005.0,1005.0,1006.0,1005.0,1006.0,1005.0,1005.0,1004.0,1005.0,1005.0,1005.0,2.0,1.0,4.0,3.0,1.0,2.0,21.0,22.0,17.0,18.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,24.0,23.0,23.0,24.0,9.391304347826088,10.0,0.0,10.043478260869565,7.043478260869565,0.0,3.0,0.0,5.0,7.0,3.0,3.0,10.0,10.0,12.0,14.0,8.0,17.0,9.0,10.0,10.0,6.0,6.0,7.0,3.0,1.0,6.0,9.0,3.0,3.0,17.0,22.0,13.0,7.0,17.0,18.0
05_06_2018_1,0,0.0,0.0,0.0,0.0,0.0,0.0,71.66666666666667,84.52941176470588,0.0,57.869565217391305,0.0,96.68181818181819,3.0,0.0,0.0,7.0,15.0,6.0,74.0,90.0,78.0,62.0,91.0,100.0,69.0,79.0,62.0,55.0,61.0,90.0,3.0,9.0,14.0,11.0,3.0,5.0,0.0,8.0,10.0,5.0,6.0,11.0,0.0,0.0,0.0,104.30434782608695,0.0,339.77272727272725,0.0,0.0,3.0,16.0,19.0,10.0,0.0,0.0,13.0,133.0,720.0,554.0,0.0,0.0,0.0,24.0,136.0,147.0,0.0,0.0,1.0,6.0,3.0,12.0,6.0,17.0,20.0,1.0,2.0,0.0,1001.0,1001.0,0.0,1000.0,0.0,1001.6818181818181,0.0,0.0,0.0,0.0,2.0,0.0,1001.0,1001.0,1001.0,1000.0,1002.0,1002.0,1001.0,1001.0,1000.0,1000.0,1000.0,1001.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,16.0,22.0,22.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,24.0,23.0,24.0,22.0,20.666666666666668,17.176470588235293,0.0,23.08695652173913,0.0,15.409090909090908,1.0,3.0,4.0,1.0,0.0,3.0,21.0,19.0,23.0,24.0,22.0,17.0,20.0,16.0,19.0,22.0,16.0,14.0,2.0,1.0,2.0,3.0,7.0,6.0,3.0,13.0,18.0,19.0,17.0,13.0
11_15_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,79.78260869565217,0.0,85.0,97.54545454545455,0.0,0.0,7.0,3.0,3.0,1.0,8.0,7.0,83.0,84.0,87.0,100.0,95.0,87.0,77.0,82.0,83.0,94.0,71.0,64.0,3.0,5.0,4.0,6.0,10.0,14.0,13.0,16.0,5.0,4.0,6.0,2.0,147.91304347826087,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,244.0,27.0,0.0,0.0,0.0,85.0,46.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,1.0,0.0,19.0,12.0,11.0,24.0,16.0,1016.304347826087,0.0,1014.0,996.1818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,1016.0,1014.0,997.0,996.0,995.0,1016.0,1014.0,1014.0,996.0,996.0,994.0,2.0,3.0,1.0,2.0,1.0,2.0,21.0,21.0,11.0,9.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,24.0,4.0,11.0,24.0,23.0,7.304347826086956,0.0,7.0,12.363636363636363,0.0,16.217391304347824,0.0,1.0,0.0,3.0,4.0,7.0,8.0,7.0,7.0,13.0,19.0,19.0,7.0,6.0,7.0,11.0,13.0,15.0,2.0,2.0,1.0,2.0,6.0,5.0,21.0,21.0,11.0,6.0,14.0,11.0
11_10_2017_5,0,0.0,0.0,0.0,0.0,1.0,1.0,85.08695652173913,0.0,0.0,0.0,99.78260869565217,92.05263157894737,2.0,10.0,8.0,2.0,0.0,3.0,93.0,87.0,100.0,100.0,100.0,97.0,79.0,76.0,83.0,84.0,96.0,78.0,14.0,6.0,6.0,1.0,3.0,6.0,7.0,7.0,10.0,21.0,20.0,10.0,7.695652173913044,0.0,0.0,0.0,0.0,0.0,4.0,14.0,8.0,2.0,0.0,0.0,49.0,426.0,395.0,14.0,0.0,0.0,0.0,59.0,24.0,0.0,0.0,0.0,3.0,7.0,14.0,3.0,0.0,0.0,16.0,2.0,2.0,19.0,23.0,19.0,1009.0,0.0,0.0,0.0,1011.0,1011.0,0.0,2.0,0.0,1.0,0.0,0.0,1009.0,1011.0,1011.0,1011.0,1011.0,1011.0,1009.0,1009.0,1011.0,1010.0,1011.0,1011.0,1.0,1.0,1.0,2.0,1.0,1.0,22.0,20.0,23.0,21.0,22.0,18.0,0.0,0.0,0.0,0.0,11.869565217391305,13.210526315789474,0.0,0.0,0.0,10.0,9.0,8.0,0.0,0.0,0.0,17.0,19.0,16.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,6.0,6.0,7.0,23.0,23.0,24.0,8.0,8.0,4.0,13.521739130434783,0.0,0.0,0.0,11.217391304347826,12.947368421052632,4.0,2.0,5.0,2.0,2.0,3.0,16.0,15.0,15.0,15.0,12.0,16.0,12.0,13.0,11.0,10.0,11.0,12.0,2.0,6.0,5.0,5.0,2.0,3.0,17.0,15.0,14.0,17.0,19.0,13.0
07_18_2018_5,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.21739130434783,89.0,100.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,4.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,61.0,100.0,100.0,85.0,1.0,13.0,6.0,1.0,1.0,10.0,21.0,4.0,10.0,22.0,23.0,9.0,124.9090909090909,424.4347826086956,1340.7391304347825,78.78260869565217,0.0,0.0,12.0,15.0,8.0,2.0,0.0,4.0,298.0,2069.0,2957.0,351.0,0.0,28.0,65.0,200.0,244.0,0.0,0.0,0.0,9.0,8.0,15.0,12.0,0.0,1.0,1.0,0.0,0.0,9.0,24.0,18.0,992.4090909090909,992.6521739130435,994.0,993.695652173913,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,993.0,994.0,994.0,994.0,994.0,994.0,992.0,992.0,994.0,993.0,993.0,993.0,2.0,1.0,1.0,2.0,6.0,2.0,20.0,20.0,22.0,20.0,13.0,21.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,22.0,23.0,23.0,24.0,23.0,25.454545454545453,28.0,27.08695652173913,22.347826086956523,0.0,0.0,1.0,4.0,4.0,2.0,4.0,2.0,26.0,30.0,32.0,23.0,25.0,27.0,25.0,26.0,23.0,22.0,23.0,25.0,1.0,2.0,10.0,2.0,3.0,1.0,20.0,17.0,9.0,19.0,17.0,20.0
07_02_2017_4,0,0.0,0.0,0.0,0.0,0.0,0.0,41.91304347826087,47.30434782608695,0.0,62.09090909090909,58.73913043478261,33.91304347826087,5.0,14.0,8.0,5.0,9.0,7.0,44.0,61.0,72.0,64.0,68.0,47.0,41.0,38.0,61.0,58.0,46.0,29.0,7.0,3.0,8.0,7.0,14.0,9.0,11.0,6.0,8.0,10.0,0.0,7.0,510.7826086956522,2033.9130434782608,0.0,0.0,5.217391304347826,131.69565217391303,22.0,3.0,0.0,0.0,7.0,18.0,3211.0,3352.0,345.0,0.0,36.0,162.0,155.0,379.0,0.0,0.0,0.0,45.0,1.0,20.0,15.0,0.0,1.0,4.0,0.0,0.0,9.0,22.0,15.0,1.0,1000.5217391304348,1001.0434782608696,0.0,997.8636363636364,997.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,1001.0,1002.0,1001.0,999.0,997.0,997.0,999.0,1001.0,999.0,997.0,997.0,997.0,1.0,2.0,3.0,3.0,1.0,1.0,20.0,20.0,21.0,19.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,24.0,22.0,23.0,23.0,29.130434782608695,28.08695652173913,0.0,26.954545454545453,29.26086956521739,34.91304347826087,2.0,2.0,3.0,3.0,7.0,4.0,30.0,31.0,26.0,29.0,31.0,36.0,29.0,24.0,23.0,26.0,26.0,32.0,2.0,9.0,2.0,2.0,5.0,1.0,19.0,12.0,19.0,17.0,11.0,18.0
09_21_2018_5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56521739130435,85.21739130434783,100.0,100.0,100.0,5.0,14.0,8.0,0.0,0.0,0.0,100.0,75.0,100.0,100.0,100.0,100.0,43.0,44.0,70.0,100.0,100.0,100.0,11.0,6.0,7.0,1.0,1.0,1.0,7.0,3.0,8.0,22.0,22.0,22.0,0.0,262.17391304347825,976.7391304347826,14.91304347826087,0.0,0.0,15.0,10.0,12.0,0.0,0.0,0.0,210.0,359.0,2675.0,126.0,0.0,0.0,0.0,171.0,75.0,0.0,0.0,0.0,5.0,13.0,11.0,7.0,0.0,0.0,3.0,0.0,0.0,16.0,23.0,23.0,0.0,1009.1304347826087,1010.0,1009.8695652173913,1010.0,1009.6521739130435,1.0,2.0,0.0,2.0,0.0,2.0,1008.0,1010.0,1010.0,1010.0,1010.0,1010.0,1007.0,1008.0,1010.0,1009.0,1010.0,1009.0,1.0,1.0,1.0,3.0,1.0,4.0,21.0,20.0,22.0,18.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,23.0,0.0,24.82608695652174,22.0,15.608695652173912,17.17391304347826,19.52173913043478,5.0,0.0,7.0,3.0,2.0,5.0,26.0,25.0,27.0,17.0,18.0,21.0,21.0,24.0,16.0,15.0,16.0,19.0,3.0,2.0,12.0,4.0,2.0,4.0,15.0,21.0,4.0,16.0,19.0,14.0
09_11_2018_5,1,0.0,0.0,0.0,0.0,0.0,0.0,47.608695652173914,0.0,84.4090909090909,100.0,94.56521739130434,76.3913043478261,1.0,11.0,6.0,0.0,6.0,3.0,58.0,58.0,100.0,100.0,100.0,100.0,40.0,36.0,50.0,100.0,82.0,50.0,13.0,9.0,4.0,1.0,6.0,14.0,9.0,4.0,12.0,22.0,11.0,6.0,69.21739130434783,0.0,596.8181818181819,7.826086956521739,0.0,0.0,17.0,13.0,9.0,1.0,0.0,0.0,233.0,273.0,2332.0,69.0,0.0,0.0,0.0,116.0,40.0,0.0,0.0,0.0,3.0,7.0,13.0,7.0,0.0,0.0,3.0,4.0,0.0,15.0,23.0,23.0,1007.4782608695652,0.0,1007.9545454545455,1007.1739130434783,1007.0,1006.8260869565217,0.0,1.0,0.0,0.0,0.0,0.0,1008.0,1008.0,1008.0,1008.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1006.0,2.0,1.0,2.0,2.0,1.0,2.0,21.0,22.0,20.0,21.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,22.0,23.0,23.0,23.0,24.652173913043477,0.0,22.818181818181817,19.434782608695652,20.52173913043478,22.0,3.0,1.0,4.0,3.0,1.0,4.0,26.0,26.0,28.0,21.0,21.0,24.0,23.0,25.0,20.0,19.0,20.0,20.0,1.0,2.0,8.0,4.0,1.0,2.0,19.0,21.0,10.0,16.0,21.0,17.0
06_27_2017_4,1,1.0,0.0,0.0,0.0,0.0,0.0,67.1304347826087,65.68181818181819,75.08695652173913,69.08695652173913,58.08695652173913,0.0,11.0,6.0,9.0,4.0,5.0,5.0,78.0,68.0,78.0,76.0,70.0,45.0,58.0,59.0,68.0,59.0,47.0,36.0,7.0,7.0,6.0,13.0,14.0,8.0,5.0,9.0,8.0,6.0,4.0,9.0,353.2608695652174,491.8181818181818,125.69565217391305,0.0,7.260869565217392,0.0,11.0,10.0,1.0,0.0,7.0,14.0,655.0,2091.0,595.0,0.0,59.0,179.0,152.0,221.0,0.0,0.0,0.0,70.0,12.0,12.0,15.0,0.0,1.0,7.0,0.0,0.0,7.0,23.0,15.0,1.0,1003.7391304347826,1003.2727272727273,1001.2608695652174,1000.1739130434783,999.3913043478261,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1004.0,1004.0,1002.0,1001.0,1000.0,1000.0,1003.0,1002.0,1001.0,1000.0,999.0,999.0,1.0,3.0,2.0,2.0,2.0,1.0,21.0,19.0,21.0,21.0,21.0,20.0,1.4782608695652173,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,23.0,23.0,23.0,22.0,24.391304347826086,23.772727272727273,22.08695652173913,24.391304347826086,27.391304347826086,0.0,2.0,3.0,1.0,4.0,7.0,4.0,26.0,25.0,23.0,26.0,30.0,32.0,23.0,23.0,21.0,22.0,26.0,30.0,5.0,5.0,3.0,1.0,3.0,3.0,16.0,14.0,19.0,18.0,13.0,15.0
05_10_2017_4,0,1.0,1.0,1.0,0.0,1.0,0.0,69.8695652173913,80.56521739130434,69.1304347826087,70.04347826086956,75.26086956521739,0.0,11.0,9.0,7.0,7.0,6.0,5.0,76.0,84.0,82.0,75.0,78.0,77.0,65.0,75.0,61.0,68.0,74.0,70.0,7.0,5.0,14.0,3.0,5.0,12.0,5.0,9.0,2.0,13.0,12.0,7.0,382.82608695652175,159.3913043478261,10.434782608695652,0.0,0.7391304347826086,0.0,8.0,6.0,4.0,0.0,3.0,15.0,558.0,341.0,45.0,0.0,9.0,444.0,240.0,52.0,0.0,0.0,0.0,7.0,15.0,17.0,8.0,0.0,1.0,8.0,0.0,0.0,11.0,23.0,19.0,1.0,1006.6086956521739,1005.3913043478261,1002.5652173913044,1000.5652173913044,998.5652173913044,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1007.0,1006.0,1004.0,1001.0,999.0,997.0,1006.0,1005.0,1001.0,1000.0,997.0,997.0,3.0,2.0,4.0,3.0,3.0,1.0,18.0,21.0,19.0,19.0,20.0,23.0,1.9565217391304348,4.086956521739131,4.130434782608695,0.0,6.956521739130435,0.0,5.0,6.0,10.0,0.0,9.0,1.0,4.0,6.0,19.0,0.0,17.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,4.0,1.0,16.0,11.0,7.0,23.0,10.0,22.0,10.173913043478262,7.217391304347826,8.173913043478262,10.478260869565217,11.434782608695652,0.0,4.0,1.0,3.0,1.0,1.0,2.0,12.0,8.0,9.0,11.0,12.0,14.0,8.0,6.0,6.0,10.0,11.0,12.0,7.0,3.0,2.0,1.0,1.0,1.0,12.0,19.0,18.0,21.0,21.0,21.0
09_19_2018_1,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,96.08695652173913,71.27272727272727,70.65217391304348,91.3913043478261,100.0,0.0,4.0,7.0,12.0,8.0,0.0,100.0,100.0,100.0,78.0,100.0,100.0,100.0,85.0,62.0,65.0,78.0,100.0,1.0,9.0,12.0,9.0,5.0,1.0,22.0,10.0,3.0,2.0,10.0,22.0,0.0,0.0,60.54545454545455,163.0,928.3478260869565,14.608695652173912,0.0,0.0,17.0,17.0,5.0,0.0,0.0,0.0,145.0,421.0,2321.0,106.0,0.0,0.0,0.0,109.0,130.0,0.0,0.0,0.0,3.0,4.0,18.0,7.0,23.0,23.0,2.0,2.0,0.0,16.0,1013.0,1012.695652173913,1012.0,1013.2608695652174,1014.0,1013.1739130434783,0.0,0.0,0.0,2.0,0.0,0.0,1013.0,1013.0,1012.0,1014.0,1014.0,1014.0,1013.0,1012.0,1012.0,1012.0,1014.0,1013.0,1.0,2.0,1.0,1.0,1.0,2.0,22.0,21.0,21.0,20.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,22.0,23.0,23.0,23.0,17.391304347826086,20.608695652173914,23.636363636363637,23.782608695652176,21.782608695652176,16.217391304347824,3.0,5.0,2.0,1.0,5.0,1.0,19.0,22.0,24.0,24.0,27.0,17.0,16.0,19.0,22.0,23.0,16.0,16.0,1.0,3.0,1.0,3.0,10.0,1.0,19.0,15.0,19.0,19.0,8.0,21.0
