_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,has_rain_7,has_rain_8,has_rain_9,has_rain_10,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_avg_7,humidity_avg_8,humidity_avg_9,humidity_avg_10,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_fall_7,humidity_fall_8,humidity_fall_9,humidity_fall_10,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_max_7,humidity_max_8,humidity_max_9,humidity_max_10,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_min_7,humidity_min_8,humidity_min_9,humidity_min_10,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_rise_7,humidity_rise_8,humidity_rise_9,humidity_rise_10,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_avg_7,light_avg_8,light_avg_9,light_avg_10,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_fall_7,light_fall_8,light_fall_9,light_fall_10,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_max_7,light_max_8,light_max_9,light_max_10,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_min_7,light_min_8,light_min_9,light_min_10,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_rise_7,light_rise_8,light_rise_9,light_rise_10,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_avg_7,pressure_avg_8,pressure_avg_9,pressure_avg_10,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_fall_7,pressure_fall_8,pressure_fall_9,pressure_fall_10,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_max_7,pressure_max_8,pressure_max_9,pressure_max_10,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_min_7,pressure_min_8,pressure_min_9,pressure_min_10,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_rise_7,pressure_rise_8,pressure_rise_9,pressure_rise_10,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_avg_7,rain_avg_8,rain_avg_9,rain_avg_10,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_fall_7,rain_fall_8,rain_fall_9,rain_fall_10,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_max_7,rain_max_8,rain_max_9,rain_max_10,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_min_7,rain_min_8,rain_min_9,rain_min_10,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_rise_7,rain_rise_8,rain_rise_9,rain_rise_10,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_avg_7,temperature_avg_8,temperature_avg_9,temperature_avg_10,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_fall_7,temperature_fall_8,temperature_fall_9,temperature_fall_10,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_max_7,temperature_max_8,temperature_max_9,temperature_max_10,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_min_7,temperature_min_8,temperature_min_9,temperature_min_10,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_rise_7,temperature_rise_8,temperature_rise_9,temperature_rise_10
05_17_2018_1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,73.8529411764706,0.0,0.0,0.0,78.61764705882354,78.47058823529412,0.0,82.82352941176471,92.82352941176471,71.91428571428571,14.0,7.0,11.0,17.0,5.0,11.0,14.0,16.0,7.0,3.0,80.0,72.0,48.0,87.0,85.0,99.0,99.0,100.0,100.0,88.0,69.0,40.0,38.0,39.0,74.0,73.0,53.0,63.0,86.0,55.0,17.0,18.0,11.0,9.0,14.0,9.0,14.0,6.0,15.0,23.0,0.23529411764705882,0.0,0.0,0.0,0.2647058823529412,27.029411764705884,298.9428571428571,1098.0294117647059,0.38235294117647056,34.6,0.0,14.0,21.0,10.0,0.0,14.0,21.0,8.0,0.0,11.0,5.0,102.0,570.0,3104.0,8.0,171.0,764.0,2658.0,10.0,170.0,0.0,0.0,96.0,40.0,0.0,0.0,83.0,21.0,0.0,0.0,2.0,1.0,8.0,24.0,2.0,2.0,13.0,26.0,2.0,6.0,1003.7058823529412,0.0,0.0,0.0,999.7058823529412,1000.8823529411765,1002.5714285714286,1004.0,1003.7352941176471,1003.3714285714286,2.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,3.0,0.0,1004.0,1004.0,1003.0,1003.0,1001.0,1001.0,1004.0,1004.0,1004.0,1004.0,1003.0,1002.0,1002.0,1000.0,999.0,1000.0,1001.0,1004.0,1003.0,1003.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.3823529411764706,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,17.852941176470587,0.0,0.0,0.0,17.0,21.558823529411764,24.457142857142856,18.794117647058822,15.735294117647058,19.542857142857144,4.0,6.0,4.0,5.0,5.0,5.0,2.0,1.0,3.0,3.0,19.0,23.0,24.0,28.0,19.0,24.0,26.0,24.0,17.0,21.0,16.0,19.0,23.0,16.0,16.0,19.0,23.0,14.0,14.0,18.0,2.0,3.0,4.0,10.0,3.0,2.0,5.0,11.0,1.0,1.0
12_13_2018_1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,84.33333333333333,83.47058823529412,79.68571428571428,74.70588235294117,80.3529411764706,79.4,77.47058823529412,80.37142857142857,86.29411764705883,7.0,3.0,13.0,11.0,12.0,8.0,15.0,7.0,14.0,9.0,87.0,86.0,87.0,83.0,81.0,83.0,85.0,84.0,88.0,88.0,84.0,83.0,80.0,76.0,52.0,78.0,58.0,74.0,62.0,84.0,8.0,5.0,12.0,14.0,11.0,12.0,11.0,13.0,8.0,11.0,0.0,0.0,0.0,40.65714285714286,51.26470588235294,0.0,0.0,109.79411764705883,132.4857142857143,0.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,155.0,175.0,0.0,0.0,208.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,8.0,17.0,0.0,0.0,1006.8333333333334,1006.0,1004.4571428571429,1002.7058823529412,999.7352941176471,998.5142857142857,998.0,997.9428571428572,997.3235294117648,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1010.0,1007.0,1007.0,1005.0,1004.0,1001.0,999.0,998.0,999.0,998.0,1010.0,1006.0,1005.0,1004.0,1001.0,998.0,998.0,998.0,997.0,997.0,1.0,3.0,4.0,2.0,4.0,4.0,3.0,1.0,5.0,2.0,0.0,17.916666666666668,7.4411764705882355,9.714285714285714,0.029411764705882353,0.0,0.0,0.0,0.45714285714285713,1.3529411764705883,5.0,3.0,13.0,13.0,1.0,0.0,0.0,0.0,3.0,4.0,20.0,20.0,23.0,24.0,1.0,0.0,0.0,0.0,2.0,2.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,11.0,13.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,2.3333333333333335,3.264705882352941,4.4,4.882352941176471,3.5294117647058822,5.542857142857143,5.0,3.085714285714286,2.8529411764705883,1.0,1.0,7.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,2.0,3.0,5.0,5.0,13.0,6.0,12.0,6.0,7.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,3.0,7.0,3.0,6.0,2.0
05_24_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.23529411764706,0.0,44.42857142857143,66.61764705882354,0.0,0.0,71.6,73.38235294117646,0.0,34.61764705882353,9.0,8.0,20.0,13.0,8.0,17.0,16.0,6.0,9.0,12.0,59.0,35.0,70.0,79.0,66.0,79.0,83.0,82.0,64.0,38.0,34.0,30.0,28.0,58.0,46.0,57.0,61.0,62.0,32.0,32.0,22.0,11.0,7.0,18.0,16.0,11.0,13.0,17.0,16.0,11.0,34.205882352941174,0.0,1355.8,1.1470588235294117,0.0,0.0,200.22857142857143,0.17647058823529413,0.0,275.5882352941176,17.0,20.0,3.0,0.0,13.0,16.0,15.0,0.0,12.0,19.0,125.0,585.0,3213.0,27.0,141.0,564.0,939.0,5.0,150.0,799.0,0.0,126.0,53.0,0.0,0.0,76.0,10.0,0.0,0.0,149.0,1.0,9.0,32.0,3.0,4.0,17.0,20.0,2.0,4.0,15.0,1008.2647058823529,0.0,1009.1428571428571,1007.0588235294117,0.0,0.0,1002.3714285714286,1001.6176470588235,0.0,1002.4117647058823,0.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1009.0,1010.0,1010.0,1008.0,1006.0,1003.0,1003.0,1003.0,1003.0,1003.0,1007.0,1007.0,1008.0,1006.0,1003.0,1003.0,1001.0,1001.0,1001.0,1002.0,3.0,2.0,3.0,4.0,4.0,1.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,20.235294117647058,0.0,20.2,16.558823529411764,0.0,0.0,16.62857142857143,15.294117647058824,0.0,20.941176470588236,6.0,3.0,6.0,6.0,5.0,3.0,4.0,4.0,9.0,3.0,22.0,24.0,26.0,18.0,22.0,22.0,20.0,20.0,22.0,22.0,17.0,22.0,14.0,14.0,18.0,18.0,14.0,14.0,16.0,19.0,4.0,2.0,13.0,4.0,2.0,8.0,9.0,2.0,8.0,4.0
07_12_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.68571428571428,51.794117647058826,39.6764705882353,0.0,0.0,52.029411764705884,0.0,60.11764705882353,70.25714285714285,0.0,9.0,4.0,11.0,18.0,8.0,4.0,8.0,20.0,3.0,7.0,75.0,67.0,43.0,82.0,82.0,68.0,46.0,82.0,81.0,63.0,63.0,40.0,36.0,36.0,68.0,43.0,38.0,37.0,62.0,43.0,15.0,21.0,16.0,4.0,14.0,21.0,15.0,6.0,20.0,20.0,1.4,53.38235294117647,366.55882352941177,0.0,0.0,53.088235294117645,0.0,971.4411764705883,2.6285714285714286,0.0,0.0,18.0,29.0,1.0,0.0,17.0,23.0,3.0,0.0,13.0,32.0,166.0,2300.0,2260.0,40.0,181.0,2140.0,2252.0,54.0,254.0,0.0,0.0,170.0,89.0,0.0,0.0,151.0,99.0,0.0,0.0,3.0,1.0,2.0,32.0,3.0,1.0,9.0,31.0,4.0,6.0,1002.6571428571428,1003.1764705882352,1004.7352941176471,0.0,0.0,1005.4117647058823,0.0,1007.7647058823529,1006.8857142857142,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1004.0,1004.0,1006.0,1006.0,1006.0,1006.0,1008.0,1008.0,1007.0,1006.0,1002.0,1003.0,1003.0,1006.0,1006.0,1005.0,1005.0,1007.0,1006.0,1003.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.057142857142857,29.41176470588235,31.970588235294116,0.0,0.0,28.558823529411764,0.0,26.764705882352942,23.142857142857142,0.0,4.0,8.0,5.0,4.0,2.0,5.0,2.0,4.0,3.0,6.0,26.0,32.0,34.0,35.0,25.0,30.0,31.0,34.0,25.0,30.0,22.0,26.0,31.0,22.0,22.0,25.0,30.0,21.0,22.0,25.0,1.0,3.0,4.0,12.0,1.0,1.0,2.0,15.0,1.0,2.0
07_15_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.714285714285715,50.61764705882353,48.294117647058826,0.0,77.76470588235294,0.0,55.64705882352941,62.0,68.68571428571428,6.0,11.0,12.0,16.0,10.0,1.0,9.0,15.0,16.0,9.0,69.0,51.0,54.0,54.0,63.0,82.0,76.0,61.0,77.0,75.0,48.0,48.0,47.0,41.0,53.0,75.0,45.0,47.0,41.0,63.0,18.0,14.0,15.0,8.0,3.0,8.0,19.0,13.0,10.0,15.0,0.0,33.857142857142854,318.0882352941176,791.4117647058823,0.0,0.0,0.0,322.29411764705884,686.1176470588235,1.4,0.0,16.0,17.0,9.0,1.0,0.0,18.0,29.0,11.0,0.0,31.0,109.0,616.0,2645.0,32.0,0.0,165.0,1034.0,1658.0,32.0,0.0,0.0,130.0,59.0,0.0,0.0,0.0,166.0,49.0,0.0,3.0,3.0,17.0,25.0,1.0,0.0,1.0,5.0,23.0,3.0,0.0,1002.1714285714286,1003.5,1004.8823529411765,0.0,999.7647058823529,0.0,1000.7647058823529,1002.0,1002.6571428571428,0.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1003.0,1003.0,1005.0,1005.0,1004.0,1000.0,1000.0,1002.0,1002.0,1004.0,1002.0,1002.0,1002.0,1004.0,1003.0,999.0,1000.0,1000.0,1002.0,1002.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82857142857143,24.852941176470587,22.029411764705884,0.0,23.88235294117647,0.0,29.58823529411765,26.38235294117647,24.057142857142857,4.0,4.0,2.0,4.0,2.0,2.0,6.0,2.0,6.0,4.0,21.0,25.0,26.0,27.0,21.0,25.0,30.0,30.0,34.0,26.0,18.0,21.0,24.0,19.0,19.0,23.0,25.0,28.0,22.0,22.0,2.0,1.0,4.0,11.0,1.0,1.0,3.0,5.0,12.0,1.0
12_15_2018_1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,86.8529411764706,81.85714285714286,75.17647058823529,74.42857142857143,0.0,78.94117647058823,82.67647058823529,0.0,84.33333333333333,83.47058823529412,3.0,6.0,10.0,13.0,9.0,10.0,13.0,7.0,3.0,13.0,88.0,90.0,81.0,83.0,83.0,81.0,87.0,87.0,86.0,87.0,86.0,70.0,70.0,69.0,56.0,76.0,59.0,84.0,83.0,80.0,4.0,14.0,12.0,16.0,12.0,11.0,11.0,8.0,5.0,12.0,0.0,0.02857142857142857,120.29411764705883,129.17142857142858,0.0,110.5,84.29411764705883,0.0,0.0,0.0,0.0,1.0,16.0,7.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,1.0,321.0,303.0,0.0,276.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,19.0,0.0,6.0,16.0,0.0,0.0,0.0,1013.4705882352941,1014.2857142857143,1013.2647058823529,1012.8,0.0,1010.0,1010.7352941176471,0.0,1006.8333333333334,1006.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1014.0,1015.0,1014.0,1014.0,1011.0,1010.0,1011.0,1010.0,1007.0,1007.0,1013.0,1014.0,1013.0,1012.0,1010.0,1010.0,1010.0,1010.0,1006.0,1005.0,3.0,5.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,4.0,21.38235294117647,4.9714285714285715,0.0,0.0,0.0,0.029411764705882353,12.5,0.0,17.916666666666668,7.4411764705882355,8.0,9.0,0.0,0.0,0.0,1.0,17.0,5.0,3.0,13.0,24.0,24.0,0.0,0.0,0.0,1.0,19.0,20.0,20.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,16.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,6.0,4.0,3.0,11.0,0.029411764705882353,0.9714285714285714,1.3529411764705883,0.17142857142857143,0.0,2.1176470588235294,1.2352941176470589,0.0,2.3333333333333335,3.264705882352941,1.0,3.0,4.0,1.0,6.0,3.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,11.0,3.0,8.0,2.0,3.0,5.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,5.0,2.0,4.0,5.0,7.0,1.0,1.0,6.0
08_09_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.970588235294116,0.0,86.3529411764706,54.705882352941174,38.088235294117645,0.0,80.61764705882354,50.26470588235294,2.0,7.0,15.0,8.0,6.0,5.0,13.0,23.0,12.0,7.0,66.0,55.0,69.0,75.0,92.0,81.0,42.0,90.0,89.0,74.0,53.0,52.0,51.0,67.0,80.0,35.0,36.0,35.0,72.0,29.0,16.0,7.0,9.0,6.0,9.0,25.0,11.0,9.0,19.0,24.0,0.0,0.0,611.4705882352941,0.0,0.0,37.588235294117645,253.7058823529412,0.0,0.0,37.55882352941177,15.0,26.0,11.0,0.0,0.0,15.0,25.0,3.0,0.0,15.0,153.0,854.0,2071.0,0.0,0.0,149.0,581.0,2325.0,4.0,156.0,0.0,157.0,4.0,0.0,0.0,0.0,149.0,11.0,0.0,0.0,1.0,5.0,22.0,0.0,0.0,1.0,9.0,30.0,1.0,1.0,0.0,0.0,1008.6764705882352,0.0,1002.0,1001.5,1001.6764705882352,0.0,1002.0,1001.2058823529412,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1010.0,1009.0,1010.0,1008.0,1002.0,1002.0,1003.0,1003.0,1002.0,1002.0,1008.0,1008.0,1007.0,1007.0,1002.0,1001.0,1001.0,1002.0,1002.0,1000.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61764705882353,0.0,27.41176470588235,31.647058823529413,35.088235294117645,0.0,26.205882352941178,31.38235294117647,4.0,2.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,8.0,27.0,27.0,25.0,23.0,28.0,35.0,36.0,40.0,27.0,35.0,23.0,25.0,21.0,22.0,26.0,28.0,35.0,25.0,25.0,27.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0
08_03_2018_2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.14285714285714,0.0,0.0,76.20588235294117,92.88235294117646,0.0,100.0,0.0,0.0,100.0,8.0,0.0,4.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,63.0,100.0,72.0,70.0,73.0,100.0,100.0,100.0,100.0,100.0,6.0,1.0,14.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,898.3714285714286,0.0,0.0,207.41176470588235,1000.7058823529412,0.0,25.085714285714285,0.0,0.0,0.0,5.0,0.0,15.0,28.0,2.0,1.0,13.0,17.0,13.0,0.0,2614.0,0.0,111.0,611.0,2470.0,3.0,104.0,787.0,1089.0,0.0,4.0,0.0,0.0,116.0,10.0,0.0,0.0,10.0,3.0,0.0,30.0,0.0,2.0,2.0,32.0,1.0,3.0,15.0,20.0,0.0,1006.5428571428571,0.0,0.0,1007.0294117647059,1007.8823529411765,0.0,1006.6285714285714,0.0,0.0,1003.7941176470588,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1007.0,1007.0,1007.0,1008.0,1008.0,1007.0,1007.0,1006.0,1006.0,1004.0,1006.0,1006.0,1006.0,1006.0,1007.0,1007.0,1006.0,1005.0,1004.0,1003.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,25.742857142857144,0.0,0.0,28.0,25.852941176470587,0.0,24.285714285714285,0.0,0.0,22.529411764705884,6.0,2.0,4.0,0.0,2.0,1.0,1.0,5.0,4.0,1.0,31.0,24.0,28.0,28.0,31.0,24.0,25.0,29.0,27.0,23.0,21.0,22.0,24.0,28.0,22.0,22.0,23.0,23.0,23.0,22.0,11.0,1.0,1.0,1.0,9.0,1.0,3.0,5.0,8.0,2.0
08_24_2017_2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.94117647058823,0.0,46.457142857142856,43.88235294117647,0.0,0.0,66.94285714285714,56.588235294117645,0.0,0.0,21.0,10.0,8.0,16.0,16.0,13.0,8.0,12.0,20.0,13.0,81.0,86.0,54.0,52.0,76.0,89.0,81.0,64.0,98.0,100.0,28.0,52.0,35.0,37.0,45.0,64.0,57.0,47.0,57.0,82.0,8.0,18.0,20.0,11.0,16.0,15.0,17.0,16.0,11.0,19.0,804.0294117647059,0.0,29.571428571428573,316.7352941176471,0.0,0.0,28.228571428571428,339.5,0.0,0.0,5.0,0.0,13.0,20.0,5.0,0.0,12.0,22.0,12.0,0.0,2241.0,0.0,161.0,627.0,1821.0,0.0,145.0,719.0,1277.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,149.0,0.0,0.0,27.0,0.0,2.0,14.0,26.0,0.0,2.0,12.0,19.0,0.0,1009.3235294117648,0.0,1005.3428571428572,1004.4117647058823,0.0,0.0,1003.5142857142857,1003.7058823529412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1010.0,1008.0,1007.0,1005.0,1005.0,1004.0,1004.0,1005.0,1005.0,1003.0,1008.0,1007.0,1004.0,1004.0,1004.0,1004.0,1003.0,1003.0,1003.0,1002.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,21.823529411764707,0.0,22.457142857142856,24.735294117647058,0.0,0.0,21.742857142857144,23.0,0.0,0.0,5.0,4.0,6.0,3.0,5.0,3.0,5.0,3.0,7.0,4.0,30.0,20.0,25.0,26.0,29.0,20.0,23.0,24.0,23.0,21.0,16.0,16.0,20.0,24.0,18.0,18.0,20.0,22.0,18.0,18.0,13.0,1.0,3.0,4.0,12.0,2.0,3.0,4.0,9.0,3.0
11_21_2018_2,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,89.77142857142857,88.6086956521739,86.25,78.41935483870968,72.71428571428571,74.52941176470588,69.85714285714286,68.6,70.08571428571429,74.32352941176471,3.0,2.0,4.0,4.0,8.0,7.0,6.0,4.0,9.0,10.0,91.0,89.0,87.0,86.0,75.0,78.0,71.0,71.0,72.0,76.0,89.0,88.0,85.0,75.0,71.0,62.0,69.0,67.0,68.0,71.0,5.0,4.0,6.0,9.0,9.0,10.0,8.0,6.0,7.0,6.0,27.34285714285714,0.0,0.0,0.0,86.08571428571429,58.14705882352941,0.0,0.0,69.22857142857143,67.55882352941177,5.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,22.0,6.0,78.0,0.0,0.0,0.0,237.0,130.0,0.0,0.0,230.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,7.0,21.0,1010.0,1011.0,1009.25,1012.4193548387096,1016.0,1020.9411764705883,1023.0857142857143,1024.6666666666667,1024.0285714285715,1024.3529411764705,0.0,2.0,2.0,5.0,5.0,2.0,3.0,2.0,1.0,2.0,1010.0,1012.0,1010.0,1014.0,1019.0,1022.0,1024.0,1025.0,1025.0,1025.0,1010.0,1010.0,1008.0,1011.0,1014.0,1020.0,1022.0,1024.0,1024.0,1024.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,10.142857142857142,10.347826086956522,14.25,5.806451612903226,0.0,0.0,0.0,0.0,0.0,9.0,10.0,11.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,15.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0434782608695652,0.5833333333333334,1.6774193548387097,1.8857142857142857,0.9411764705882353,1.0,1.2,2.0,1.1764705882352942,0.0,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,3.0
